2016-07-11,5230.50,5337.100098,5230.50,5337.100098,000,5337.100098
2016-07-08,5227.899902,5238.299805,5217.399902,5230.50,000,5230.50
2016-07-07,5197.50,5244.100098,5197.50,5227.899902,000,5227.899902
2016-07-06,5228.00,5228.00,5148.700195,5197.50,000,5197.50
2016-07-05,5281.799805,5282.299805,5221.100098,5228.00,000,5228.00
2016-07-04,5246.600098,5281.799805,5218.50,5281.799805,000,5281.799805
2016-07-01,5233.399902,5278.899902,5233.399902,5246.600098,000,5246.600098
2016-06-30,5142.399902,5247.600098,5142.399902,5233.399902,000,5233.399902
2016-06-29,5103.299805,5156.50,5103.299805,5142.399902,000,5142.399902
2016-06-28,5137.200195,5137.200195,5051.100098,5103.299805,000,5103.299805
2016-06-27,5113.200195,5154.899902,5051.00,5137.200195,000,5137.200195
2016-06-24,5280.700195,5325.399902,5080.00,5113.200195,000,5113.200195
2016-06-23,5271.00,5292.799805,5269.399902,5280.700195,000,5280.700195
2016-06-22,5274.399902,5297.799805,5259.299805,5270.899902,000,5270.899902
2016-06-21,5256.799805,5290.00,5252.299805,5274.399902,000,5274.399902
2016-06-20,5162.700195,5256.799805,5162.700195,5256.799805,000,5256.799805
2016-06-17,5146.00,5178.399902,5146.00,5162.700195,000,5162.700195
2016-06-16,5147.100098,5198.899902,5141.00,5146.00,000,5146.00
2016-06-15,5203.299805,5203.299805,5147.100098,5147.100098,000,5147.100098
2016-06-14,5312.600098,5312.600098,5197.399902,5203.299805,000,5203.299805
