2016-07-14,16797.50,16797.50,16797.50,16797.50,000,16797.50
2016-07-13,16527.90,16527.90,16527.90,16527.90,000,16527.90
2016-07-12,16721.00,16721.00,16721.00,16721.00,000,16721.00
2016-07-11,16260.60,16260.60,16260.60,16260.60,000,16260.60
2016-07-08,16066.40,16066.40,16066.40,16066.40,000,16066.40
2016-07-07,15436.20,15436.20,15436.20,15436.20,000,15436.20
2016-07-06,15423.80,15423.80,15423.80,15423.80,000,15423.80
2016-07-05,15780.20,15780.20,15780.20,15780.20,000,15780.20
2016-07-04,16012.30,16012.30,16012.30,16012.30,000,16012.30
2016-07-01,16295.80,16295.80,16295.80,16295.80,000,16295.80
2016-06-30,16197.80,16197.80,16197.80,16197.80,000,16197.80
2016-06-29,15946.90,15946.90,15946.90,15946.90,000,15946.90
2016-06-28,15601.60,15601.60,15601.60,15601.60,000,15601.60
2016-06-27,15103.60,15103.60,15103.60,15103.60,000,15103.60
2016-06-24,15723.80,15723.80,15723.80,15723.80,000,15723.80
2016-06-23,17966.20,17966.20,17966.20,17966.20,000,17966.20
2016-06-22,17323.30,17323.30,17323.30,17323.30,000,17323.30
2016-06-21,17431.20,17431.20,17431.20,17431.20,000,17431.20
2016-06-20,17353.40,17353.40,17353.40,17353.40,000,17353.40
2016-06-17,16923.30,16923.30,16923.30,16923.30,000,16923.30
2016-06-16,16351.90,16351.90,16351.90,16351.90,000,16351.90
2016-06-15,16514.00,16514.00,16514.00,16514.00,000,16514.00
2016-06-14,16271.40,16271.40,16271.40,16271.40,000,16271.40
2016-06-13,16621.90,16621.90,16621.90,16621.90,000,16621.90
2016-06-10,17120.20,17120.20,17120.20,17120.20,000,17120.20
2016-06-09,17763.90,17763.90,17763.90,17763.90,000,17763.90
2016-06-08,17909.70,17909.70,17909.70,17909.70,000,17909.70
2016-06-07,17975.50,17975.50,17975.50,17975.50,000,17975.50
2016-06-06,17625.00,17625.00,17625.00,17625.00,000,17625.00
2016-06-03,17495.10,17495.10,17495.10,17495.10,000,17495.10
2016-06-01,17810.80,17810.80,17810.80,17810.80,000,17810.80
2016-05-31,18025.20,18025.20,18025.20,18025.20,000,18025.20
2016-05-30,18291.40,18291.40,18291.40,18291.40,000,18291.40
2016-05-27,18186.10,18186.10,18186.10,18186.10,000,18186.10
2016-05-26,18216.90,18216.90,18216.90,18216.90,000,18216.90
2016-05-25,18201.40,18201.40,18201.40,18201.40,000,18201.40
2016-05-24,17904.00,17904.00,17904.00,17904.00,000,17904.00
2016-05-23,17325.10,17325.10,17325.10,17325.10,000,17325.10
2016-05-20,17812.30,17812.30,17812.30,17812.30,000,17812.30
2016-05-19,17545.60,17545.60,17545.60,17545.60,000,17545.60
2016-05-18,17713.60,17713.60,17713.60,17713.60,000,17713.60
2016-05-17,17498.90,17498.90,17498.90,17498.90,000,17498.90
2016-05-16,17737.00,17737.00,17737.00,17737.00,000,17737.00
2016-05-13,17729.50,17729.50,17729.50,17729.50,000,17729.50
2016-05-12,17651.40,17651.40,17651.40,17651.40,000,17651.40
2016-05-11,17698.10,17698.10,17698.10,17698.10,000,17698.10
2016-05-10,17934.70,17934.70,17934.70,17934.70,000,17934.70
2016-05-09,17685.80,17685.80,17685.80,17685.80,000,17685.80
2016-05-06,17842.80,17842.80,17842.80,17842.80,000,17842.80
2016-05-05,17923.90,17923.90,17923.90,17923.90,000,17923.90
2016-05-04,17935.70,17935.70,17935.70,17935.70,000,17935.70
2016-05-03,17966.80,17966.80,17966.80,17966.80,000,17966.80
2016-05-02,18420.20,18420.20,18420.20,18420.20,000,18420.20
