2016-07-13,5353.200195,5391.700195,5353.200195,5388.50,000,5388.50
2016-07-12,5337.100098,5391.899902,5337.100098,5353.200195,000,5353.200195
2016-07-11,5230.50,5337.100098,5230.50,5337.100098,000,5337.100098
2016-07-08,5227.899902,5238.299805,5217.399902,5230.50,000,5230.50
2016-07-07,5197.50,5244.100098,5197.50,5227.899902,000,5227.899902
2016-07-06,5228.00,5228.00,5148.700195,5197.50,000,5197.50
2016-07-05,5281.799805,5282.299805,5221.100098,5228.00,000,5228.00
2016-07-04,5246.600098,5281.799805,5218.50,5281.799805,000,5281.799805
2016-07-01,5233.399902,5278.899902,5233.399902,5246.600098,000,5246.600098
2016-06-30,5142.399902,5247.600098,5142.399902,5233.399902,000,5233.399902
2016-06-29,5103.299805,5156.50,5103.299805,5142.399902,000,5142.399902
2016-06-28,5137.200195,5137.200195,5051.100098,5103.299805,000,5103.299805
2016-06-27,5113.200195,5154.899902,5051.00,5137.200195,000,5137.200195
2016-06-24,5280.700195,5325.399902,5080.00,5113.200195,000,5113.200195
2016-06-23,5271.00,5292.799805,5269.399902,5280.700195,000,5280.700195
2016-06-22,5274.399902,5297.799805,5259.299805,5270.899902,000,5270.899902
2016-06-21,5256.799805,5290.00,5252.299805,5274.399902,000,5274.399902
2016-06-20,5162.700195,5256.799805,5162.700195,5256.799805,000,5256.799805
2016-06-17,5146.00,5178.399902,5146.00,5162.700195,000,5162.700195
2016-06-16,5147.100098,5198.899902,5141.00,5146.00,000,5146.00
2016-06-15,5203.299805,5203.299805,5147.100098,5147.100098,000,5147.100098
2016-06-14,5312.600098,5312.600098,5197.399902,5203.299805,000,5203.299805
2016-06-10,5361.899902,5361.899902,5294.200195,5312.600098,000,5312.600098
2016-06-09,5370.00,5386.00,5336.00,5361.899902,000,5361.899902
2016-06-08,5371.00,5375.50,5335.200195,5370.00,000,5370.00
2016-06-07,5360.100098,5392.50,5360.100098,5371.00,000,5371.00
2016-06-06,5318.899902,5374.899902,5317.100098,5360.399902,000,5360.399902
2016-06-03,5278.899902,5324.299805,5278.899902,5318.899902,000,5318.899902
2016-06-02,5323.200195,5327.799805,5270.899902,5278.899902,000,5278.899902
2016-06-01,5378.600098,5378.600098,5306.299805,5323.200195,000,5323.200195
2016-05-31,5408.00,5408.00,5365.299805,5378.600098,000,5378.600098
2016-05-30,5405.899902,5415.00,5391.50,5408.00,000,5408.00
2016-05-27,5388.100098,5427.700195,5388.100098,5405.899902,000,5405.899902
2016-05-26,5372.50,5402.700195,5354.100098,5388.100098,000,5388.100098
2016-05-25,5295.600098,5394.399902,5295.600098,5372.50,000,5372.50
2016-05-24,5318.899902,5324.00,5295.600098,5295.600098,000,5295.600098
2016-05-23,5351.299805,5364.600098,5297.50,5318.899902,000,5318.899902
2016-05-20,5323.299805,5366.00,5320.299805,5351.299805,000,5351.299805
2016-05-19,5356.200195,5371.100098,5303.100098,5323.299805,000,5323.299805
2016-05-18,5395.899902,5395.899902,5347.100098,5356.200195,000,5356.200195
2016-05-17,5358.899902,5395.899902,5358.899902,5395.899902,000,5395.899902
2016-05-16,5329.00,5371.100098,5319.799805,5358.899902,000,5358.899902
2016-05-13,5359.299805,5371.700195,5309.00,5329.00,000,5329.00
2016-05-12,5372.299805,5372.299805,5337.600098,5359.299805,000,5359.299805
2016-05-11,5342.799805,5425.200195,5342.799805,5372.299805,000,5372.299805
2016-05-10,5320.700195,5343.200195,5288.399902,5342.799805,000,5342.799805
2016-05-09,5292.00,5321.399902,5264.399902,5320.700195,000,5320.700195
2016-05-06,5281.600098,5292.00,5200.299805,5292.00,000,5292.00
2016-05-05,5271.100098,5294.100098,5249.799805,5279.100098,000,5279.100098
2016-05-04,5353.799805,5353.799805,5271.100098,5271.100098,000,5271.100098
2016-05-03,5243.00,5357.00,5217.399902,5353.799805,000,5353.799805
2016-05-02,5252.200195,5252.200195,5182.200195,5243.00,000,5243.00
