Date,Open,High,Low,Close,Volume,Adj Close
2016-07-13,0.606,0.611,0.606,0.61,000,0.61
2016-07-12,0.605,0.607,0.605,0.606,000,0.606
2016-07-11,0.606,0.606,0.605,0.605,000,0.605
2016-07-08,0.608,0.609,0.606,0.606,000,0.606
2016-07-07,0.611,0.611,0.608,0.608,000,0.608
2016-07-06,0.612,0.642,0.611,0.611,3000,0.611
2016-07-05,0.633,0.633,0.602,0.602,000,0.602
2016-07-04,0.633,0.648,0.633,0.633,7000,0.633
2016-07-01,0.633,0.633,0.633,0.633,000,0.633
2016-06-30,0.632,0.642,0.616,0.642,000,0.642
2016-06-29,0.605,0.62,0.582,0.62,2000,0.62
2016-06-28,0.542,0.595,0.542,0.586,000,0.586
2016-06-27,0.541,0.558,0.541,0.558,000,0.558
2016-06-24,0.552,0.552,0.529,0.529,000,0.529
2016-06-23,0.55,0.552,0.55,0.552,000,0.552
2016-06-22,0.568,0.568,0.542,0.542,000,0.542
2016-06-21,0.565,0.572,0.565,0.566,000,0.566
2016-06-20,0.59,0.595,0.59,0.591,000,0.591
2016-06-17,0.555,0.603,0.555,0.603,1300,0.603
2016-06-16,0.54,0.55,0.538,0.543,000,0.543
2016-06-15,0.54,0.543,0.535,0.543,000,0.543
2016-06-14,0.537,0.545,0.531,0.545,000,0.545
2016-06-13,0.527,0.557,0.527,0.534,2000,0.534
2016-06-10,0.562,0.602,0.552,0.552,5000,0.552
2016-06-09,0.53,0.584,0.528,0.584,8000,0.584
2016-06-08,0.517,0.53,0.517,0.53,000,0.53
2016-06-07,0.438,0.48,0.438,0.48,000,0.48
2016-06-06,0.427,0.427,0.427,0.427,000,0.427
2016-06-03,0.437,0.437,0.437,0.437,000,0.437
2016-06-02,0.436,0.436,0.436,0.436,000,0.436
2016-06-01,0.453,0.453,0.43,0.43,5000,0.43
2016-05-31,0.46,0.465,0.45,0.465,17500,0.465
2016-05-30,0.475,0.475,0.46,0.46,5000,0.46
2016-05-27,0.453,0.453,0.453,0.453,000,0.453
2016-05-26,0.454,0.484,0.454,0.465,9000,0.465
2016-05-25,0.457,0.457,0.457,0.457,000,0.457
2016-05-24,0.466,0.466,0.466,0.466,000,0.466
2016-05-23,0.467,0.467,0.467,0.467,000,0.467
2016-05-20,0.462,0.462,0.462,0.462,000,0.462
2016-05-19,0.483,0.483,0.465,0.465,000,0.465
2016-05-18,0.49,0.49,0.49,0.49,000,0.49
2016-05-17,0.493,0.493,0.49,0.49,000,0.49
2016-05-16,0.485,0.485,0.485,0.485,000,0.485
2016-05-13,0.486,0.49,0.477,0.485,5000,0.485
2016-05-12,0.484,0.484,0.482,0.482,4500,0.482
2016-05-11,0.457,0.457,0.457,0.457,000,0.457
2016-05-10,0.463,0.464,0.452,0.46,000,0.46
2016-05-09,0.497,0.501,0.463,0.472,000,0.472
2016-05-06,0.491,0.495,0.482,0.495,000,0.495
2016-05-05,0.489,0.493,0.482,0.482,9700,0.482
2016-05-04,0.493,0.506,0.488,0.506,6000,0.506
2016-05-03,0.519,0.519,0.489,0.505,3100,0.505
2016-05-02,0.548,0.577,0.548,0.551,2800,0.551
