Date,Open,High,Low,Close,Volume,Adj Close
2016-07-11,14691.519531,15067.410156,14691.519531,14977.299805,000,14977.299805
2016-07-07,14935.69043,14998.650391,14689.610352,14689.610352,000,14689.610352
2016-07-06,14745.719727,14745.719727,14478.450195,14691.120117,000,14691.120117
2016-07-05,15229.349609,15229.349609,14748.759766,14806.780273,000,14806.780273
2016-07-04,15173.50,15347.910156,15173.50,15229.30957,000,15229.30957
2016-07-01,14693.219727,15123.679688,14693.219727,15111.69043,000,15111.69043
2016-06-30,14642.919922,14715.879883,14557.50,14683.490234,000,14683.490234
2016-06-29,14141.519531,14636.910156,14141.519531,14608.290039,000,14608.290039
2016-06-28,14034.429688,14178.019531,14003.330078,14141.519531,000,14141.519531
2016-06-27,13921.990234,13921.990234,13585.959961,13773.94043,000,13773.94043
2016-06-24,14227.629883,14227.629883,13556.00,13924.540039,000,13924.540039
2016-06-23,13931.099609,14242.849609,13931.099609,14242.849609,000,14242.849609
2016-06-22,13686.969727,13954.780273,13686.969727,13742.290039,000,13742.290039
2016-06-21,13076.790039,13681.870117,13076.790039,13681.290039,000,13681.290039
2016-06-16,13119.610352,13119.610352,12863.30957,13073.379883,000,13073.379883
2016-06-15,13040.25,13227.110352,13040.25,13116.160156,000,13116.160156
2016-06-14,13183.299805,13192.370117,12933.860352,13038.320312,000,13038.320312
2016-06-13,13251.580078,13313.429688,13140.700195,13174.169922,000,13174.169922
