Date,Open,High,Low,Close,Volume,Adj Close
2016-07-11,15375.94043,15816.669922,15375.94043,15708.820312,134700,15708.820312
2016-07-08,15326.839844,15399.700195,15106.519531,15106.980469,125600,15106.980469
2016-07-07,15346.80957,15418.900391,15241.910156,15276.240234,123500,15276.240234
2016-07-06,15434.459961,15434.459961,15167.980469,15378.990234,000,15378.990234
2016-07-05,15682.160156,15702.040039,15602.730469,15669.330078,105900,15669.330078
2016-07-04,15554.040039,15805.30957,15553.919922,15775.799805,105200,15775.799805
2016-07-01,15698.019531,15765.00,15635.570312,15682.480469,116300,15682.480469
2016-06-30,15752.709961,15781.69043,15575.919922,15575.919922,146200,15575.919922
2016-06-29,15523.349609,15626.660156,15398.30957,15566.830078,143000,15566.830078
2016-06-28,15094.709961,15443.820312,14987.790039,15323.139648,175500,15323.139648
2016-06-27,15153.080078,15323.950195,15061.660156,15309.209961,157000,15309.209961
2016-06-24,16333.870117,16389.169922,14864.009766,14952.019531,255100,14952.019531
2016-06-23,16098.610352,16263.870117,16057.860352,16238.349609,107500,16238.349609
2016-06-22,16095.80957,16160.990234,15980.650391,16065.719727,108300,16065.719727
2016-06-21,15875.80957,16202.299805,15770.959961,16169.110352,117300,16169.110352
2016-06-20,15839.05957,16035.44043,15835.860352,15965.299805,128000,15965.299805
2016-06-17,15631.790039,15774.870117,15582.94043,15599.660156,162200,15599.660156
2016-06-16,15871.219727,15913.080078,15395.980469,15434.139648,149600,15434.139648
2016-06-15,15799.070312,15997.299805,15752.009766,15919.580078,132700,15919.580078
2016-06-14,16001.19043,16082.50,15762.089844,15859.00,000,15859.00
2016-06-13,16319.110352,16335.379883,16019.179688,16019.179688,000,16019.179688
